AC-ID,POSITIVES,NEGATIVES,ROC-AUC,STATUS
specifier-1.1,4,15,0.7000000000,ok
specifier-1.2,0,19,,indefinie_une_seule_classe
specifier-1.3,1,18,0.9444444444,ok
specifier-2.1,3,16,0.7500000000,ok
specifier-2.2,0,19,,indefinie_une_seule_classe
specifier-2.3,0,19,,indefinie_une_seule_classe
specifier-3.1,0,19,,indefinie_une_seule_classe
specifier-3.2,0,19,,indefinie_une_seule_classe
specifier-3.3,0,19,,indefinie_une_seule_classe
specifier-4.1,0,19,,indefinie_une_seule_classe
specifier-4.2,0,19,,indefinie_une_seule_classe
specifier-4.3,0,19,,indefinie_une_seule_classe
modeliser-1.1,0,19,,indefinie_une_seule_classe
modeliser-1.2,4,15,0.6666666667,ok
modeliser-1.3,0,19,,indefinie_une_seule_classe
modeliser-1.4,0,19,,indefinie_une_seule_classe
modeliser-2.1,4,15,0.4000000000,ok
modeliser-2.2,3,16,0.6770833333,ok
modeliser-2.3,0,19,,indefinie_une_seule_classe
modeliser-2.4,0,19,,indefinie_une_seule_classe
modeliser-3.1,0,19,,indefinie_une_seule_classe
modeliser-3.2,0,19,,indefinie_une_seule_classe
modeliser-4.1,0,19,,indefinie_une_seule_classe
modeliser-4.2,0,19,,indefinie_une_seule_classe
modeliser-4.3,0,19,,indefinie_une_seule_classe
modeliser-4.4,0,19,,indefinie_une_seule_classe
concevoir-1.1,0,19,,indefinie_une_seule_classe
concevoir-1.2,0,19,,indefinie_une_seule_classe
concevoir-1.3,0,19,,indefinie_une_seule_classe
concevoir-2.1,0,19,,indefinie_une_seule_classe
concevoir-2.2,0,19,,indefinie_une_seule_classe
concevoir-2.3,0,19,,indefinie_une_seule_classe
concevoir-2.4,5,14,0.8214285714,ok
concevoir-2.5,0,19,,indefinie_une_seule_classe
concevoir-3.1,0,19,,indefinie_une_seule_classe
concevoir-3.2,0,19,,indefinie_une_seule_classe
concevoir-3.3,0,19,,indefinie_une_seule_classe
concevoir-3.4,0,19,,indefinie_une_seule_classe
concevoir-4.1,0,19,,indefinie_une_seule_classe
concevoir-4.2,0,19,,indefinie_une_seule_classe
concevoir-4.3,0,19,,indefinie_une_seule_classe
concevoir-4.4,0,19,,indefinie_une_seule_classe
concevoir-4.5,0,19,,indefinie_une_seule_classe
concevoir-4.6,0,19,,indefinie_une_seule_classe
developper-1.1,0,19,,indefinie_une_seule_classe
developper-1.2,0,19,,indefinie_une_seule_classe
developper-1.3,4,15,0.5416666667,ok
developper-2.1,0,19,,indefinie_une_seule_classe
developper-2.2,0,19,,indefinie_une_seule_classe
developper-3.1,0,19,,indefinie_une_seule_classe
developper-3.2,0,19,,indefinie_une_seule_classe
developper-3.3,0,19,,indefinie_une_seule_classe
developper-4.1,0,19,,indefinie_une_seule_classe
developper-4.2,0,19,,indefinie_une_seule_classe
gerer-1.1,0,19,,indefinie_une_seule_classe
gerer-1.2,0,19,,indefinie_une_seule_classe
gerer-2.1,0,19,,indefinie_une_seule_classe
gerer-2.2,0,19,,indefinie_une_seule_classe
gerer-2.3,0,19,,indefinie_une_seule_classe
gerer-3.1,0,19,,indefinie_une_seule_classe
gerer-3.2,0,19,,indefinie_une_seule_classe
gerer-3.3,0,19,,indefinie_une_seule_classe
gerer-4.1,0,19,,indefinie_une_seule_classe
gerer-4.2,0,19,,indefinie_une_seule_classe
gerer-4.3,0,19,,indefinie_une_seule_classe
communiquer-1.1,0,19,,indefinie_une_seule_classe
communiquer-1.2,0,19,,indefinie_une_seule_classe
communiquer-1.3,0,19,,indefinie_une_seule_classe
communiquer-2.1,0,19,,indefinie_une_seule_classe
communiquer-2.2,0,19,,indefinie_une_seule_classe
communiquer-2.3,0,19,,indefinie_une_seule_classe
communiquer-3.1,3,16,0.7500000000,ok
communiquer-3.2,2,17,0.6470588235,ok
communiquer-3.3,0,19,,indefinie_une_seule_classe
communiquer-3.4,3,16,0.8750000000,ok
communiquer-4.1,0,19,,indefinie_une_seule_classe
communiquer-4.2,0,19,,indefinie_une_seule_classe
communiquer-4.3,0,19,,indefinie_une_seule_classe
communiquer-4.4,0,19,,indefinie_une_seule_classe
